Index,Title,Channel,URL
1,"I Just Did Conversion Therapy - It was Horrifying","Caelan Conrad","https://www.youtube.com/watch?v=g1lg8ixkN8w"
2,"Gender Critical : Recruitment","Caelan Conrad","https://www.youtube.com/watch?v=pwI6py78gsI"
3,"Stop Trading Your Time For Nothing","HealthyGamerGG","https://www.youtube.com/watch?v=KmmQzsZw4kQ"
4,"「TACO＝トランプはいつもビビって逃げる」って本当？イラン巡り発言が二転三転　停戦交渉期限を何度も延長するワケ（2026年04月08日）","FNNプライムオンライン","https://www.youtube.com/watch?v=Mn8XpolMWcs"
5,"My 10 Favorite Packing Cubes","Chase Reeves","https://www.youtube.com/watch?v=0MRBoc0IdkU"
6,"13 Ways to Fold Clothes for Travel to SAVE SPACE (Tutorial)","The Travel Coaches","https://www.youtube.com/watch?v=FsJ7N86etAc"
7,"Secret History #22:  The Divine Spark of Jesus","Predictive History","https://www.youtube.com/watch?v=pp0E1gb80WQ"
8,"Timothee Chalamet doesn't know what he's talking about.","Adam Conover","https://www.youtube.com/watch?v=ZVqItpm-y4A"
9,"Game Theory #9:  The US-Iran War","Predictive History","https://www.youtube.com/watch?v=jIS2eB-rGv0"
10,"The Evolutionary Basis of Autism","SciShow","https://www.youtube.com/watch?v=0mffmUA7d_4"
11,"Why Smart People Struggle to “Be Normal”","HealthyGamerGG","https://www.youtube.com/watch?v=7hsD1mWp8pE"
12,"iKKO Mind One Pro Review: Missed Focus","MrMobile [Michael Fisher]","https://www.youtube.com/watch?v=iri2lLTWImE"
13,"The Matrix is coming","AI Search","https://www.youtube.com/watch?v=ZqRtR6Z2U6U"
14,"How to Use Claude Skills as a Designer","Griffin Wooldridge","https://www.youtube.com/watch?v=Iup1WlUyj9M"
15,"Procrastination Holds You Back","HealthyGamerGG","https://www.youtube.com/watch?v=MbJ-zU43WaY"
16,"AFFiNE: The Open-Source Alternative for Notion, Miro and Airtable","Better Stack","https://www.youtube.com/watch?v=PK5B_xapfxg"
17,"6 EASY Tips to 10x Any Site's Design","Self-Made Web Designer","https://www.youtube.com/watch?v=pbhLsV-Dyho"
18,"Adulthood Is Dead. Now Millennials Are TRAPPED","The Infographics Show","https://www.youtube.com/watch?v=Oks23dSHnZY"
